වාක්යය	නැවත	690
වාක්යය	පළමු	505
වාක්යය	ලබා	3519
වාක්යය	සත්ය	1734
වාක්යයක්	ජනනය	467
වාක්යයක්	තෝරන්න	146
වාක්යයක්	ලබා	200
වාක්යයක්	ලියන්න	812
වාක්යයක්	විකාරයකි	115
වාක්යයක්	සාදන්න	276
වාක්යයකින්	පහත	59
වාක්යයකින්	පැහැදිලි	10
වාක්යයකින්	ලියන්න	6
වාක්යයකින්	විස්තර	25
වාක්යයකින්	සාරාංශ	269
වාක්යයකින්	හෝ	1290
වාක්යයට	අදාළ	9
වාක්යයට	අනුව	323
වාක්යයට	ඇතුළත්ද	494
වාක්යයට	වඩාත්	11
වාක්යයට	විරාම	18
වාක්යයට	සමාන	20
වාක්යයේ	ඇති	233
වාක්යයේ	කෙටි	1286
වාක්යයේ	තේරුමක්	121
වාක්යයේ	භාවිතා	89
වාක්යයේ	විෂය	78
වාක්යයේ	හැඟීම්	114
වාක්යවලින්	අර්ථවත්	4
වාක්යවලින්	එකක්	98
වාක්යවලින්	තේරුමක්	368
වාක්යවලින්	නිවැරදි	2
වාක්යවලින්	විකාර	33
වාක්යවලින්	විකාරද	77
වාඩි	විය	250
වාඩි	වී	5085
වාඩි	වීම	40
වාඩි	වීමට	194
වාඩි	වූ	81
වාඩි	වෙන්න	35
වාදනය	කරන	466
වාදනය	කරමින්	183
වාදනය	කරයි	578
වාදනය	කළ	208
වාදනය	කිරීම	193
වාදනය	කිරීමට	280
වායු	දූෂණය	308
වායු	දූෂණයට	93
වායු	දූෂණයේ	50
වායු	පීඩනය	42
වායු	විමෝචනය	395
වායු	සමීකරණ	95
වාරය	අවසන්	140
වාරය	අවසානයේ	68
වාරය	ආරම්භ	91
වාරය	කථාංගය	707
වාරය	තුළ	34
වාරය	සඳහා	232
වාර්තා	කරන්න	557
වාර්තා	කරයි	997
වාර්තා	කළේ	422
වාර්තා	කළේය	1016
වාර්තා	කිරීමට	430
වාර්තා	වේ	519
වාහන	තදබදය	53
වාහන	නැවැත්වීම	102
වාහන	නැවැත්වීමේ	406
වාහන	සංඛ්යාව	46
වාහන	සඳහා	84
වාහන	සහ	57
වැටී	ඇත	391
වැටී	ඇති	379
වැටී	තිබූ	18
වැටී	මිය	22
වැටී	සිටි	24
වැටී	සිටින	34
වැඩ	කරන	2285
වැඩ	කරමින්	510
වැඩ	කරයි	413
වැඩ	කළ	659
වැඩ	කිරීම	846
වැඩ	කිරීමට	1668
වැඩි	කාලයක්	1934
වැඩි	කිරීම	1107
වැඩි	කිරීමට	1463
වැඩි	දියුණු	3565
වැඩි	ප්රමාණයක්	966
වැඩි	විස්තර	982
වැඩිදියුණු	කරන	184
වැඩිදියුණු	කළ	1389
වැඩිදියුණු	කිරීම	1214
වැඩිදියුණු	කිරීමට	1566
වැඩිදියුණු	කිරීම්	348
වැඩිදියුණු	කිරීමේ	223
වැදගත්	කාර්යභාරයක්	255
වැදගත්	කොටස	247
වැදගත්	කොටස්	194
වැදගත්	වන	503
වැදගත්	වන්නේ	590
වැදගත්	වේ	2337
වැදගත්ම	අංග	16
වැදගත්ම	කොටස්	1249
වැදගත්ම	දෙය	73
වැදගත්ම	දේ	28
වැදගත්ම	වචන	38
වැදගත්ම	සාධකය	13
වැනි	අනෙකුත්	265
වැනි	දින	705
වැනි	බොහෝ	246
වැනි	විවිධ	794
වැනි	වෙනත්	359
වැනි	සියවසේ	450
වැය	කරන	128
වැය	කරයි	183
වැය	වන	262
වැය	විය	115
වැය	වේ	343
වැය	වේද	172
වැරදි	තොරතුරු	91
වැරදි	බව	125
වැරදි	ලෙස	660
වැරදි	වැටහීම්	59
වැරදි	සඳහා	54
වැරදි	සිදු	59
වැළැක්වීම	අරමුණු	10
වැළැක්වීම	කෙරෙහි	6
වැළැක්වීම	මගින්	6
වැළැක්වීම	සඳහා	633
වැළැක්වීම	සහ	63
වැළැක්වීම	හෝ	8
විකල්ප	ඔව්	863
විකල්ප	බලන්න	790
විකල්ප	වන්නේ	921
විකල්ප	වනුයේ	743
විකල්ප	වලින්	3228
විකල්ප	සෘණ	1051
විට	ඇය	815
විට	එය	2202
විට	ඔවුන්	1225
විට	ඔහු	1546
විට	ඔහුගේ	713
විට	මම	837
විද්යාව	පිළිබඳ	488
විද්යාව	යනු	116
විද්යාව	වැනි	62
විද්යාව	සඳහා	138
විද්යාව	සහ	534
විද්යාව	හා	66
විද්යුත්	චුම්භක	115
විද්යුත්	තැපැල්	555
විද්යුත්	තැපෑල	816
විද්යුත්	තැපෑලක්	358
විද්යුත්	තැපෑලෙන්	293
විද්යුත්	තැපෑලෙහි	86
විදුලි	පහන්	342
විදුලි	බලය	62
විදුලි	බුබුළු	90
විදුලි	මෝටර්	241
විදුලි	වාහන	58
විදුලි	සංදේශ	142
විධායක	අධ්යක්ෂ	186
විධායක	නිලධාරියා	221
විධායක	නිලධාරියෙකු	64
විධායක	නිලධාරී	454
විධායක	නිලධාරීන්	73
විධායක	සහ	40
විනාඩි	ක	150
විනාඩි	කට	249
විනාඩි	ක්	1392
විනාඩි	කින්	250
විනාඩි	යි	96
විනාඩි	විනාඩි	99
විප්ලවීය	කර	16
විප්ලවීය	කරයි	8
විප්ලවීය	කිරීම	5
විප්ලවීය	කිරීමට	15
විප්ලවීය	නව	13
විප්ලවීය	වෙනසක්	397
විමෝචනය	අඩු	416
විමෝචනය	අවම	170
විමෝචනය	කරයි	33
විමෝචනය	වන	34
විමෝචනය	සහ	43
විමෝචනය	සැලකිය	45
විය	යුතු	1949
විය	යුතුය	3026
විය	හැක	4992
විය	හැකි	10545
විය	හැකිද	1743
විය	හැකිය	8070
විරාම	ගිවිසුමක්	11
විරාම	පුහුණුව	8
විරාම	ලකුණ	12
විරාම	ලකුණක්	6
විරාම	ලකුණු	429
විරාම	සහ	11
විවෘත	කර	391
විවෘත	කරන	546
විවෘත	කළ	294
විවෘත	කිරීම	271
විවෘත	කිරීමට	509
විවෘත	වේ	220
විවේක	කාලය	115
විවේක	ගන්න	171
විවේක	ගන්නා	77
විවේක	ගනිමින්	116
විවේක	ගැනීම	132
විවේක	ගැනීමට	399
විශ්ලේෂණය	කර	388
විශ්ලේෂණය	කරන්න	341
විශ්ලේෂණය	කළ	208
විශ්ලේෂණය	කිරීම	320
විශ්ලේෂණය	කිරීමට	671
විශ්ලේෂණය	කිරීමෙන්	207
විශ්ව	විද්යාල	752
විශ්ව	විද්යාලය	578
විශ්ව	විද්යාලයට	179
විශ්ව	විද්යාලයෙන්	141
විශ්ව	විද්යාලයේ	1759
විශ්ව	විද්යාලවල	44
විශ්වාස	කරන	1236
විශ්වාස	කරන්නේ	994
විශ්වාස	කරමි	351
විශ්වාස	කරයි	363
විශ්වාස	කළ	703
විශ්වාස	කෙරේ	601
විශාල	දත්ත	639
විශාල	ප්රමාණයක්	629
විශාල	පිරිසක්	234
විශාල	මුදලක්	273
විශාල	ලෙස	388
විශාල	වශයෙන්	547
විශේෂ	අවශ්යතා	60
විශේෂ	අවස්ථා	1413
විශේෂ	ක්	73
විශේෂ	දෙයක්	72
විශේෂ	ප්රයෝග	66
විශේෂ	සහ	57
විසඳන්න	කහ	3
විසඳන්න	පළමු	5
විසඳන්න	පිළිතුර	1245
විසඳන්න	මොකක්ද	20
විසඳන්න	සඳහා	45
විසඳන්න	සුදු	5
විසඳා	ඇත	47
විසඳා	ඇති	46
විසඳා	ගත	118
විසඳා	ගනිමු	3243
විසඳා	ගැනීම	39
විසඳා	ගැනීමට	99
විසඳීම	අපට	23
විසඳීම	කෙරෙහි	10
විසඳීම	තීරණ	10
විසඳීම	වැනි	19
විසඳීම	සඳහා	499
විසඳීම	සහ	84
විසඳුම	අපි	460
විසඳුම	කුමක්	151
විසඳුම	කුමක්ද	3822
විසඳුම	ලියන්න	1278
විසඳුම	විය	84
විසඳුම	හරි	527
විස්තර	කර	616
විස්තර	කරන	1277
විස්තර	කරන්න	3187
විස්තර	කරන්නේ	2653
විස්තර	කළ	742
විස්තර	කිරීමට	613
විසින්	අධ්යක්ෂණය	433
විසින්	කරන	579
විසින්	නිර්මාණය	636
විසින්	මෙම	620
විසින්	රචිත	655
විසින්	සිදු	494
වී	ඇත	5842
වී	ඇත්තේ	1109
වී	ඇති	5502
වී	තිබේ	885
වී	වැඩ	889
වී	සිටින	1671
වීඩියෝ	ක්රීඩා	421
වීඩියෝ	දර්ශන	99
වීඩියෝ	පටයේ	64
වීඩියෝ	සඳහා	77
වීඩියෝ	සම්මන්ත්රණ	104
වීඩියෝ	සහ	154
වීඩියෝව	නැරඹීමට	15
වීඩියෝව	නිකුත්	17
වීඩියෝව	බලන්න	21
වීඩියෝව	මෙතනින්	32
වීඩියෝව	සඳහා	351
වීඩියෝව	හි	14
වීම	ගැන	759
වීම	නිසා	676
වීම	සඳහා	751
වීම	සහ	931
වීම	හේතුවෙන්	213
වීම	හෝ	240
වීමට	අවශ්ය	827
වීමට	ඉඩ	1198
වීමට	පටන්	604
වීමට	පෙර	1035
වීමට	සහ	996
වීමට	හේතු	794
වීමත්	නිසා	12
වීමත්	සමග	115
වීමත්	සමගම	14
වීමත්	සමඟ	622
වීමත්	සමඟම	34
වීමත්	සමඟය	17
වීමෙන්	ආරක්ෂා	27
වීමෙන්	ඔබට	29
වීමෙන්	පසු	672
වීමෙන්	පසුව	279
වීමෙන්	පසුවය	60
වීමෙන්	වළකින්න	27
වූ	අතර	13671
වූ	නමුත්	1794
වූ	පසු	1764
වූ	බව	4848
වූ	බවයි	1128
වූ	විට	3741
වූයේ	ඔහු	166
වූයේ	කවදාද	180
වූයේ	කුමක්ද	197
වූයේ	දී	159
වූයේ	නම්	178
වූයේ	නැත	387
වෘත්තීය	ජීවිතය	542
වෘත්තීය	ජීවිතයේ	142
වෘත්තීය	දිවියේ	67
වෘත්තීය	පාපන්දු	60
වෘත්තීය	සමිති	362
වෘත්තීය	සහ	108
වෙඩි	තබා	866
වෙඩි	තැබීම	532
වෙඩි	තැබීමට	269
වෙඩි	තැබීමෙන්	272
වෙඩි	තැබීමේ	334
වෙඩි	තැබූ	311
වෙත	ආපසු	736
වෙත	ගෙන	767
වෙත	පැවසීය	898
වෙත	පැවසුවේ	717
වෙත	යොමු	761
වෙත	ළඟා	1195
වෙතින්	අපට	50
වෙතින්	ඉවත්	84
වෙතින්	තවත්	62
වෙතින්	තෝරන්න	1602
වෙතින්	පහත	104
වෙතින්	ලබා	48
වෙනතකට	යොමු	542
වෙනතකට	හරවා	1
වෙනතකට	හැරවිය	1
වෙනතකට	හැරවීම	1
වෙනතකට	හැරවීමට	2
වෙනතකට	හැරෙන්න	5
වෙනත්	අය	230
වෙනත්	ආකාරයකින්	382
වෙනත්	ඕනෑම	479
වෙනත්	තැන්වල	205
වෙනත්	දෙයක්	202
වෙනත්	වචන	342
වෙනසක්	ඇත	71
වෙනසක්	ඇති	469
වෙනසක්	කිරීමට	238
වෙනසක්	වන්නේ	132
වෙනසක්	සඳහා	105
වෙනසක්	සිදු	257
වෙනස්	කළ	816
වෙනස්	කිරීම	682
වෙනස්	කිරීමට	995
වෙනස්	වන	826
වෙනස්	විය	1101
වෙනස්	වේ	866
වෙන්	කර	538
වෙන්	කරන	232
වෙන්	කළ	181
වෙන්	කිරීම	316
වෙන්	කිරීමට	171
වෙන්	වූ	226
වෙන්න	ඇති	140
වෙන්න	එපා	142
වෙන්න	ඕන	133
වෙන්න	ඕනේ	65
වෙන්න	පුළුවන්	490
වෙන්න	බෑ	62
වෙනුවෙන්	ඔහු	66
වෙනුවෙන්	ඔහුගේ	66
වෙනුවෙන්	ක්රීඩා	118
වෙනුවෙන්	පෙනී	692
වෙනුවෙන්	වැඩ	81
වෙනුවෙන්	සටන්	119
වෙබ්	අඩවි	1192
වෙබ්	අඩවිය	1570
වෙබ්	අඩවියක්	693
වෙබ්	අඩවියට	562
වෙබ්	අඩවියේ	1242
වෙබ්	සෙවුමකින්	502
වෙමින්	පවතින	839
වෙමින්	පවතී	852
වෙමින්	සිටිති	97
වෙමින්	සිටින	84
වෙමින්	සිටියදී	62
වෙමින්	සිටී	141
වෙරළ	තීරය	204
වෙරළ	තීරයක්	38
වෙරළ	තීරයට	50
වෙරළ	තීරයන්	77
වෙරළ	තීරයේ	634
වෙරළ	දිගේ	119
වෙහෙස	නිසා	6
වෙහෙස	නොබලා	124
වෙහෙස	මහන්සි	1071
වෙහෙස	විය	15
වෙහෙස	වූ	19
වෙහෙස	සහ	17
වෙහෙසට	පත්	394
වෙහෙසට	පත්ව	255
වෙහෙසට	පත්වන	19
වෙහෙසට	පත්වීම	30
වෙහෙසට	පත්වීමයි	5
වෙහෙසට	හේතු	6
වෙළඳ	දැන්වීම	93
වෙළඳ	දැන්වීම්	384
වෙළඳ	නාම	195
වෙළඳ	නාමය	230
වෙළඳ	ප්රචාරණ	190
වෙළඳ	භාණ්ඩ	105
වේ	එබැවින්	650
වේ	එය	1409
වේ	ඔහු	435
වේ	නමුත්	1001
වේ	මෙම	1794
වේ	මෙය	619
වේගාස්	නෙවාඩා	14
වේගාස්	වල	15
වේගාස්	විශ්ව	49
වේගාස්	වෙත	104
වේගාස්	සිට	9
වේගාස්	හි	431
වේද	ඕස්ට්රේලියාවට	11
වේද	තාර්කික	9
වේද	නැතහොත්	11
වේද	යන්න	673
වේද	යන්නයි	12
වේද	සහ	9
ශ්රී	ලංකා	1234
ශ්රී	ලංකාව	631
ශ්රී	ලංකාවට	121
ශ්රී	ලංකාවේ	2198
ශ්රී	ලාංකික	477
ශ්රී	ලාංකිකයෝ	140
ශ්රේණිගත	කර	190
ශ්රේණිගත	කරන්න	140
ශ්රේණිගත	කිරීම	700
ශ්රේණිගත	කිරීමක්	277
ශ්රේණිගත	කිරීම්	578
ශ්රේණිගත	කිරීමේ	194
ශිල්පීය	ක්රම	892
ශිල්පීය	ක්රමය	10
ශිල්පීය	ක්රමයක්	9
ශිල්පීය	ක්රමවල	26
ශිල්පීය	ක්රමවලට	18
ශිල්පීය	ක්රමවලින්	6
ශිෂ්ය	ඡේදය	44
ශිෂ්ය	ණය	89
ශිෂ්ය	බී	553
ශිෂ්ය	යනු	83
ශිෂ්ය	සන්දර්භය	82
ශිෂ්ය	හරි	75
ශිෂ්යයා	ඇසීය	129
ශිෂ්යයා	ඇසුවා	36
ශිෂ්යයා	ඇසුවේ	23
ශිෂ්යයා	ඇසුවේය	464
ශිෂ්යයා	ඔබ	17
ශිෂ්යයා	ඔබට	14
ශීත	ඍතු	190
ශීත	ඍතුව	137
ශීත	ඍතුවේ	454
ශීත	කළ	442
ශීත	කාලගුණය	34
ශීත	කාලය	63
සංගීත	කණ්ඩායම	801
සංගීත	කණ්ඩායමක්	429
සංගීත	කණ්ඩායම්	152
සංගීත	කණ්ඩායමේ	537
සංගීත	භාණ්ඩ	239
සංගීත	භාණ්ඩයක්	113
සංවර්ධනය	කරන	224
සංවර්ධනය	කිරීම	645
සංවර්ධනය	කිරීමට	362
සංවර්ධනය	වෙමින්	294
සංවර්ධනය	සඳහා	364
සංවර්ධනය	සහ	157
සංවිධානය	කර	171
සංවිධානය	කරන	350
සංවිධානය	කරන්න	179
සංවිධානය	කළ	139
සංවිධානය	කිරීම	290
සංවිධානය	කිරීමට	275
සංස්කරණය	කර	73
සංස්කරණය	කරන	78
සංස්කරණය	කරන්න	825
සංස්කරණය	කළ	50
සංස්කරණය	කිරීම	82
සංස්කරණය	කිරීමට	101
සකස්	කර	782
සකස්	කරන	565
සකස්	කරන්න	728
සකස්	කළ	653
සකස්	කිරීම	534
සකස්	කිරීමට	472
සටන්	කරන	476
සටන්	කරයි	206
සටන්	කළ	316
සටන්	කිරීම	303
සටන්	කිරීමට	829
සටන්	පාඨයක්	139
සත්ය	ද	502
සත්ය	දැයි	669
සත්ය	නම්	1909
සත්ය	බව	547
සත්ය	වශයෙන්ම	504
සත්ය	සත්යයක්	443
සත්යයක්	ද	465
සත්යයක්	බව	19
සත්යයක්	ලෙස	23
සත්යයක්	විකල්ප	17
සත්යයක්	වුවද	17
සත්යයක්	හෝ	19
සත්යාපනය	කර	32
සත්යාපනය	කළ	557
සත්යාපනය	කිරීම	35
සත්යාපනය	කිරීමට	60
සත්යාපනය	සඳහා	54
සත්යාපනය	සහ	20
සති	අන්ත	236
සති	අන්තය	183
සති	අන්තයේ	1171
සති	ක්	230
සති	කිහිපයකට	259
සති	දෙකකට	263
සතුටු	කිරීමට	89
සතුටු	වන	231
සතුටු	විය	261
සතුටු	වෙනවා	173
සතුටු	වෙමි	394
සතුටු	වෙමු	102
සතුව	ඇත	311
සතුව	ඇති	452
සතුව	ඩොලර්	65
සතුව	තිබූ	202
සතුව	නොමැත	46
සතුව	මුළු	51
සන්නිවේදනය	කරන	201
සන්නිවේදනය	කළ	132
සන්නිවේදනය	කිරීම	108
සන්නිවේදනය	කිරීමට	457
සන්නිවේදනය	සඳහා	148
සන්නිවේදනය	සහ	211
සඳහන්	කර	455
සඳහන්	කරුණු	588
සඳහන්	කළ	1735
සඳහන්	කළේය	410
සඳහන්	වාක්ය	675
සඳහන්	වේ	774
සඳහා	කෙටි	2066
සඳහා	පරීක්ෂණය	2173
සඳහා	භාවිතා	1649
සඳහා	වන	1894
සඳහා	විසඳන්න	12714
සඳහා	වූ	1624
සපයන	අතර	350
සපයන	බව	56
සපයන	බැවිනි	40
සපයන	ලද	357
සපයන	ලදී	89
සපයන	ලිපියක්	54
සපයා	ඇත	159
සපයා	ඇති	450
සපයා	ගත	9
සපයා	නැත	27
සපයා	නැති	7
සපයා	නොමැති	17
සමඟ	ඇති	912
සමඟ	කටයුතු	1027
සමඟ	කතා	1509
සමඟ	වැඩ	938
සමඟ	සම්බන්ධ	1962
සමඟ	සෙල්ලම්	830
සමත්	විය	893
සමත්	වී	140
සමත්	වීමත්	57
සමත්	වූ	395
සමත්	වූයේ	54
සමත්	වේ	149
සමන්විත	ය	120
සමන්විත	වන	500
සමන්විත	වන්නේ	130
සමන්විත	විය	238
සමන්විත	වූ	153
සමන්විත	වේ	914
සමස්තයක්	නොවන	2
සමස්තයක්	බවට	2
සමස්තයක්	ලෙස	452
සමස්තයක්	වශයෙන්	2174
සමස්තයක්	විදියට	2
සමස්තයක්	හොඳ	1
සමහර	අය	565
සමහර	අවස්ථාවලදී	324
සමහර	ඒවා	132
සමහර	පොදු	129
සමහර	විට	3985
සමහර	වෙලාවට	123
සම්පන්න	ආහාර	380
සම්පන්න	උදෑසන	43
සම්පන්න	ජීවන	167
සම්පන්න	නොවන	39
සම්පන්න	මේද	84
සම්පන්න	සහ	164
සම්පූර්ණ	කර	146
සම්පූර්ණ	කරන	170
සම්පූර්ණ	කරන්න	303
සම්පූර්ණ	කළ	252
සම්පූර්ණ	කිරීම	315
සම්පූර්ණ	කිරීමට	648
සම්බන්ධ	කර	1168
සම්බන්ධ	වන	636
සම්බන්ධ	විය	805
සම්බන්ධ	වී	969
සම්බන්ධ	වීමට	1386
සම්බන්ධ	වූ	812
සම්බන්ධයෙන්	ඔහු	135
සම්බන්ධයෙන්	කටයුතු	170
සම්බන්ධයෙන්	ගත්	442
සම්බන්ධයෙන්	චෝදනා	454
සම්බන්ධයෙන්	නඩු	127
සම්බන්ධයෙන්	වරදකරු	136
සම්මත	කර	203
සම්මත	කරන	273
සම්මත	කිරීම	68
සම්මත	කිරීමට	128
සම්මත	විය	66
සම්මත	විසඳුම	548
සම්මුඛ	පරීක්ෂණ	184
සම්මුඛ	සාකච්ඡා	426
සම්මුඛ	සාකච්ඡාව	172
සම්මුඛ	සාකච්ඡාවකට	108
සම්මුඛ	සාකච්ඡාවකදී	716
සම්මුඛ	සාකච්ඡාවක්	192
සමාගම	වන	137
සමාගම	විසින්	359
සමාගම	සඳහා	126
සමාගම	සමඟ	151
සමාගම	සහ	89
සමාගම	සිය	82
සමාගමක්	ආරම්භ	39
සමාගමක්	ලෙස	57
සමාගමක්	වන	551
සමාගමක්	විසින්	44
සමාගමක්	සඳහා	120
සමාගමක්	සමඟ	47
සමාජ	ආරක්ෂණ	147
සමාජ	ජාල	190
සමාජ	මාධ්ය	2439
සමාජ	මාධ්යවල	431
සමාජ	ශාලා	234
සමාජ	ශාලාවේ	213
සමාන	නම්	296
සමාන	නොවේ	222
සමාන	යැයි	248
සමාන	වන	356
සමාන	වෙයිද	208
සමාන	වේ	848
සමාලෝචන	මත	21
සමාලෝචන	ලබා	25
සමාලෝචන	වර්ග	370
සමාලෝචන	වාක්යයේ	39
සමාලෝචන	සඳහා	27
සමාලෝචන	සහ	81
සමාලෝචනය	කර	140
සමාලෝචනය	කරන	124
සමාලෝචනය	කිරීම	110
සමාලෝචනය	කිරීමට	156
සමාලෝචනය	ධනාත්මක	1086
සමාලෝචනය	මනෝභාවය	328
සමාලෝචනයේ	අනුවාදයක්	14
සමාලෝචනයේ	නිවැරදි	12
සමාලෝචනයේ	පිටුවේ	3
සමාලෝචනයේ	මනෝභාවය	721
සමාලෝචනයේ	හැඟීම	390
සමාලෝචනයේ	හැඟීම්	3
සලකා	බලන	291
සලකා	බලන්න	894
සලකා	බලයි	149
සලකා	බැලිය	577
සලකා	බැලීම	401
සලකා	බැලීමට	236
සවස	ඔහුගේ	9
සවස	ට	339
සවස	දක්වා	49
සවස	න්	20
සවස	වන	13
සවස	සිට	36
සවි	කර	411
සවි	කරන්න	68
සවි	කරයි	60
සවි	කළ	90
සවි	කිරීම	170
සවි	කිරීමට	159
සසඳන	අතර	4
සසඳන	ආකාරය	7
සසඳන	කල	4
සසඳන	රූපවාහිනී	2
සසඳන	විට	565
සසඳන	විටය	2
සහ	අනෙකුත්	2839
සහ	එහි	1912
සහ	ඔවුන්ගේ	2566
සහ	ඔහුගේ	3033
සහ	පිළිතුර	4053
සහ	වෙනත්	1782
සහතික	කර	754
සහතික	කරයි	474
සහතික	කළ	299
සහතික	කිරීම	1713
සහතික	කිරීමට	713
සහතික	විය	302
සහභාගී	වන	366
සහභාගී	විය	334
සහභාගී	වීම	257
සහභාගී	වීමට	584
සහභාගී	වූ	496
සහභාගී	වේ	205
සහයෝගයෙන්	කටයුතු	574
සහයෝගයෙන්	ක්රියා	11
සහයෝගයෙන්	යුතුව	3
සහයෝගයෙන්	වැඩ	14
සහයෝගයෙන්	සහ	17
සහයෝගයෙන්	හෝ	2
සහාය	ඇතිව	285
සහාය	දක්වන	243
සහාය	ලබා	348
සහාය	විය	262
සහාය	වීම	440
සහාය	වීමට	352
සහිත	කමිසයක්	144
සහිත	කුඩා	118
සහිත	ලිපියක්	633
සහිත	විය	133
සහිත	විශාල	135
සහිත	සහ	158
ස්ත්රී	ද්රෝහී	18
ස්ත්රී	දූෂණ	153
ස්ත්රී	දූෂණය	50
ස්ත්රී	දූෂණයක්	23
ස්ත්රී	දූෂණයේ	13
ස්ත්රී	පුරුෂ	678
ස්ථානයක්	බවට	109
ස්ථානයක්	ලබා	91
ස්ථානයක්	ලෙස	122
ස්ථානයක්	වන	61
ස්ථානයක්	සඳහා	424
ස්ථානයක්	සොයා	87
ස්ථානයට	ආපසු	45
ස්ථානයට	ගෙන	73
ස්ථානයට	පත්	412
ස්ථානයට	පත්ව	44
ස්ථානයට	පත්විය	190
ස්ථානයට	පැමිණි	46
ස්මාර්ට්	ඔරලෝසු	56
ස්මාර්ට්	ඔරලෝසුව	31
ස්මාර්ට්	ජංගම	397
ස්මාර්ට්	නගර	17
ස්මාර්ට්	නිවාස	61
ස්මාර්ට්	ෆෝන්	105
ස්වභාවික	භාෂා	980
ස්වභාවික	ලෝකය	59
ස්වභාවික	වරණය	87
ස්වභාවික	වාසස්ථාන	48
ස්වභාවික	විපත්	107
ස්වභාවික	සම්පත්	237
ස්වාභාවික	භාෂා	1885
ස්වාභාවික	වරණය	45
ස්වාභාවික	වායු	80
ස්වාභාවික	විපත්	72
ස්වාභාවික	සම්පත්	30
ස්වාභාවික	හා	20
සාකච්ඡා	කරන	276
සාකච්ඡා	කරයි	308
සාකච්ඡා	කළ	253
සාකච්ඡා	කිරීම	277
සාකච්ඡා	කිරීමට	706
සාකච්ඡා	සඳහා	280
සාක්ෂාත්	කර	1064
සාක්ෂාත්	කරගත	222
සාක්ෂාත්	කරගනු	74
සාක්ෂාත්	කරගැනීම	5
සාක්ෂාත්	නොවූ	2
සාක්ෂාත්	වීමට	3
සාදන	අතර	61
සාදන	ආකාරය	32
සාදන	ලද	1135
සාදන	ලද්දේ	11
සාදන	ලදී	129
සාදන	විට	31
සාදරයෙන්	පිළිගත	14
සාදරයෙන්	පිළිගත්	23
සාදරයෙන්	පිළිගත්තේය	22
සාදරයෙන්	පිළිගන්නා	46
සාදරයෙන්	පිළිගනිමු	415
සාදරයෙන්	පිළිගනී	78
සාප්පු	යන්න	51
සාප්පු	යෑමට	123
සාප්පු	ලැයිස්තුවක්	44
සාප්පු	සංකීර්ණය	62
සාප්පු	සංකීර්ණයේ	53
සාප්පු	සවාරි	1172
සාමාන්ය	උෂ්ණත්වය	107
සාමාන්ය	දෙයක්	239
සාමාන්ය	බුද්ධියට	750
සාමාන්ය	බුද්ධියෙන්	506
සාමාන්ය	මිල	80
සාමාන්ය	වයස	107
සාරාංශ	කරන	88
සාරාංශ	කරන්න	4875
සාරාංශ	කරන්නේ	84
සාරාංශ	කරමින්	89
සාරාංශ	කිරීම	84
සාරාංශ	කිරීමට	60
සාරාංශය	කුමක්ද	2278
සාරාංශය	පුළුල්	37
සාරාංශය	මත	1537
සාරාංශය	මෙම	15
සාරාංශය	සඳහා	8
සාරාංශය	සහ	6
සාරාංශයක්	ජනනය	1352
සාරාංශයක්	යනු	195
සාරාංශයක්	ලියන්න	3961
සාරාංශයක්	ලෙස	1275
සාරාංශයක්	සපයන්න	29
සාරාංශයක්	සාදන්න	1324
සැක	කටයුතු	110
සැක	කරන	204
සැක	කරමි	67
සැක	කළ	71
සැක	කෙරෙන	140
සැක	සහිත	440
සැතපුම්	ක	388
සැතපුම්	කට	104
සැතපුම්	ක්	1146
සැතපුම්	කි	126
සැතපුම්	කිලෝමීටර්	87
සැතපුම්	ගණනක්	76
සැන්	ඇන්ටෝනියෝ	92
සැන්	ජුවාන්	34
සැන්	ජෝස්	61
සැන්	ඩියාගෝ	241
සැන්	බර්නාඩිනෝ	34
සැන්	ෆ්රැන්සිස්කෝ	975
සැපයීම	කෙරෙහි	35
සැපයීම	මගින්	30
සැපයීම	වැනි	26
සැපයීම	සඳහා	791
සැපයීම	සම්බන්ධයෙන්	20
සැපයීම	සහ	121
සැප්තැම්බර්	දක්වා	94
සැප්තැම්බර්	දින	126
සැප්තැම්බර්	මාසයේදී	394
සැප්තැම්බර්	වන	456
සැප්තැම්බර්	වැනි	97
සැප්තැම්බර්	සිට	85
සැරසී	ඇත	31
සැරසී	සිටි	127
සැරසී	සිටිති	38
සැරසී	සිටින	945
සැරසී	සිටියාය	23
සැරසී	සිටී	134
සැලකිය	යුතු	4509
සැලකිය	යුතුය	39
සැලකිය	හැක	54
සැලකිය	හැක්කේ	10
සැලකිය	හැකි	115
සැලකිය	හැකිය	129
සැලසුම්	කර	1431
සැලසුම්	කරන	435
සැලසුම්	කරන්න	651
සැලසුම්	කරයි	462
සැලසුම්	කළ	452
සැලසුම්	කිරීම	827
සෑම	කෙනෙකුටම	900
සෑම	කෙනෙකුම	635
සෑම	දිනකම	968
සෑම	දෙයක්ම	1094
සෑම	වසරකම	636
සෑම	විටම	3129
සිට	ඇත	315
සිට	එය	174
සිට	ඩොලර්	207
සිට	දක්වා	3134
සිට	වැඩ	213
සිට	සැතපුම්	370
සිටගෙන	සිටිති	376
සිටගෙන	සිටින	757
සිටගෙන	සිටින්නේ	138
සිටගෙන	සිටිය	63
සිටගෙන	සිටියි	844
සිටගෙන	සිටීම	76
